Format,Sim,Player,Rank,FFA_Score,Killed_By,Killed
FFA_Round1,0,Player 10,1,1.4335439041629265,,Player 9
FFA_Round1,0,Player 9,2,1.6255653395894045,Player 10,Player 8
FFA_Round1,0,Player 8,3,1.820444953745807,Player 9,Player 6
FFA_Round1,0,Player 6,4,1.75152586024817,Player 8,Player 4
FFA_Round1,0,Player 4,5,1.2546583336275052,Player 6,Player 7
FFA_Round1,0,Player 7,6,1.8182052212797324,Player 4,Player 3
FFA_Round1,0,Player 3,7,1.6255057413397396,Player 7,Player 5
FFA_Round1,0,Player 5,8,1.9200380749892156,Player 3,Player 2
FFA_Round1,0,Player 2,9,1.8945649834722862,Player 5,Player 1
FFA_Round1,0,Player 1,10,0.0,Player 2,
FFA_Round2,0,Player 7,1,1.8182052212797324,,Player 8
FFA_Round2,0,Player 8,2,1.820444953745807,Player 7,Player 5
FFA_Round2,0,Player 5,3,1.9200380749892156,Player 8,Player 9
FFA_Round2,0,Player 9,4,1.6255653395894045,Player 5,Player 10
FFA_Round2,0,Player 10,5,1.4335439041629265,Player 9,Player 4
FFA_Round2,0,Player 4,6,1.2546583336275052,Player 10,Player 6
FFA_Round2,0,Player 6,7,1.75152586024817,Player 4,Player 1
FFA_Round2,0,Player 1,8,1.3952184376163703,Player 6,Player 3
FFA_Round2,0,Player 3,9,1.6255057413397396,Player 1,Player 2
FFA_Round2,0,Player 2,10,0.0,Player 3,
FFA_Round3,0,Player 9,1,1.6255653395894045,,Player 10
FFA_Round3,0,Player 10,2,1.4335439041629265,Player 9,Player 6
FFA_Round3,0,Player 6,3,1.75152586024817,Player 10,Player 5
FFA_Round3,0,Player 5,4,1.9200380749892156,Player 6,Player 8
FFA_Round3,0,Player 8,5,1.820444953745807,Player 5,Player 7
FFA_Round3,0,Player 7,6,1.8182052212797324,Player 8,Player 3
FFA_Round3,0,Player 3,7,1.6255057413397396,Player 7,Player 1
FFA_Round3,0,Player 1,8,1.3952184376163703,Player 3,Player 4
FFA_Round3,0,Player 4,9,1.2546583336275052,Player 1,Player 2
FFA_Round3,0,Player 2,10,0.0,Player 4,
FFA_Round4,0,Player 10,1,1.4335439041629265,,Player 9
FFA_Round4,0,Player 9,2,1.6255653395894045,Player 10,Player 7
FFA_Round4,0,Player 7,3,1.8182052212797324,Player 9,Player 6
FFA_Round4,0,Player 6,4,1.75152586024817,Player 7,Player 8
FFA_Round4,0,Player 8,5,1.820444953745807,Player 6,Player 5
FFA_Round4,0,Player 5,6,1.9200380749892156,Player 8,Player 4
FFA_Round4,0,Player 4,7,1.2546583336275052,Player 5,Player 3
FFA_Round4,0,Player 3,8,1.6255057413397396,Player 4,Player 2
FFA_Round4,0,Player 2,9,1.8945649834722862,Player 3,Player 1
FFA_Round4,0,Player 1,10,0.0,Player 2,
FFA_Round5,0,Player 10,1,1.4335439041629265,,Player 9
FFA_Round5,0,Player 9,2,1.6255653395894045,Player 10,Player 7
FFA_Round5,0,Player 7,3,1.8182052212797324,Player 9,Player 8
FFA_Round5,0,Player 8,4,1.820444953745807,Player 7,Player 2
FFA_Round5,0,Player 2,5,1.8945649834722862,Player 8,Player 6
FFA_Round5,0,Player 6,6,1.75152586024817,Player 2,Player 4
FFA_Round5,0,Player 4,7,1.2546583336275052,Player 6,Player 5
FFA_Round5,0,Player 5,8,1.9200380749892156,Player 4,Player 3
FFA_Round5,0,Player 3,9,1.6255057413397396,Player 5,Player 1
FFA_Round5,0,Player 1,10,0.0,Player 3,
FFA,0,Player 9,1,1.0,,Player 10
FFA,0,Player 10,2,1.0,Player 9,Player 6
FFA,0,Player 6,3,1.0,Player 10,Player 8
FFA,0,Player 8,4,1.0,Player 6,Player 7
FFA,0,Player 7,5,1.0,Player 8,Player 5
FFA,0,Player 5,6,1.0,Player 7,Player 3
FFA,0,Player 3,7,1.0,Player 5,Player 4
FFA,0,Player 4,8,1.0,Player 3,Player 2
FFA,0,Player 2,9,1.0,Player 4,Player 1
FFA,0,Player 1,10,0.0,Player 2,
FFA_Round1,1,Player 10,1,1.509460632601495,,Player 6
FFA_Round1,1,Player 6,2,1.5301359649327808,Player 10,Player 7
FFA_Round1,1,Player 7,3,1.287074340365303,Player 6,Player 9
FFA_Round1,1,Player 9,4,1.5750642524714038,Player 7,Player 8
FFA_Round1,1,Player 8,5,1.0850452642496333,Player 9,Player 5
FFA_Round1,1,Player 5,6,1.2473916076881923,Player 8,Player 2
FFA_Round1,1,Player 2,7,1.4473850895252505,Player 5,Player 4
FFA_Round1,1,Player 4,8,1.0609229292901468,Player 2,Player 3
FFA_Round1,1,Player 3,9,1.7381708804491638,Player 4,Player 1
FFA_Round1,1,Player 1,10,0.0,Player 3,
FFA_Round2,1,Player 10,1,1.509460632601495,,Player 8
FFA_Round2,1,Player 8,2,1.0850452642496333,Player 10,Player 7
FFA_Round2,1,Player 7,3,1.287074340365303,Player 8,Player 6
FFA_Round2,1,Player 6,4,1.5301359649327808,Player 7,Player 9
FFA_Round2,1,Player 9,5,1.5750642524714038,Player 6,Player 4
FFA_Round2,1,Player 4,6,1.0609229292901468,Player 9,Player 5
FFA_Round2,1,Player 5,7,1.2473916076881923,Player 4,Player 3
FFA_Round2,1,Player 3,8,1.7381708804491638,Player 5,Player 2
