Simulation,Format,Player,Wins
454,FFA_Round1,[Stud]Lovish,5.0
454,FFA_Round1,[HypE]RupeDogg,1.0
454,FFA_Round1,TM_8D,2.0
454,FFA_Round1,Darth_Revan,3.0
454,FFA_Round1,Blodir,2.0
455,FFA_Round1,NapoleonBlownapart,4.0
455,FFA_Round1,PRO_BCTV,7.0
455,FFA_Round1,StarDoM,3.0
455,FFA_Round1,[Stud]Lovish,5.0
455,FFA_Round1,[HypE]RupeDogg,1.0
455,FFA_Round1,TM_8D,5.0
455,FFA_Round1,Darth_Revan,3.0
455,FFA_Round1,Blodir,4.0
456,FFA_Round1,NapoleonBlownapart,2.0
456,FFA_Round1,PRO_BCTV,8.0
456,FFA_Round1,StarDoM,5.0
456,FFA_Round1,[Stud]Lovish,1.0
456,FFA_Round1,[HypE]RupeDogg,2.0
456,FFA_Round1,TM_8D,4.0
456,FFA_Round1,Darth_Revan,4.0
456,FFA_Round1,Blodir,6.0
457,FFA_Round1,NapoleonBlownapart,5.0
457,FFA_Round1,PRO_BCTV,9.0
457,FFA_Round1,StarDoM,4.0
457,FFA_Round1,[Stud]Lovish,1.0
457,FFA_Round1,[HypE]RupeDogg,1.0
457,FFA_Round1,TM_8D,6.0
457,FFA_Round1,Darth_Revan,3.0
457,FFA_Round1,Blodir,3.0
458,FFA_Round1,NapoleonBlownapart,2.0
458,FFA_Round1,PRO_BCTV,7.0
458,FFA_Round1,StarDoM,8.0
458,FFA_Round1,[Stud]Lovish,2.0
458,FFA_Round1,[HypE]RupeDogg,2.0
458,FFA_Round1,TM_8D,2.0
458,FFA_Round1,Darth_Revan,4.0
458,FFA_Round1,Blodir,5.0
459,FFA_Round1,NapoleonBlownapart,4.0
459,FFA_Round1,PRO_BCTV,10.0
459,FFA_Round1,StarDoM,4.0
459,FFA_Round1,[Stud]Lovish,2.0
459,FFA_Round1,[HypE]RupeDogg,3.0
459,FFA_Round1,TM_8D,4.0
459,FFA_Round1,Darth_Revan,3.0
459,FFA_Round1,Blodir,2.0
460,FFA_Round1,NapoleonBlownapart,3.0
460,FFA_Round1,PRO_BCTV,5.0
460,FFA_Round1,StarDoM,4.0
460,FFA_Round1,[Stud]Lovish,4.0
460,FFA_Round1,[HypE]RupeDogg,3.0
460,FFA_Round1,TM_8D,2.0
460,FFA_Round1,Darth_Revan,6.0
460,FFA_Round1,Blodir,5.0
461,FFA_Round1,NapoleonBlownapart,7.0
461,FFA_Round1,PRO_BCTV,7.0
461,FFA_Round1,StarDoM,2.0
461,FFA_Round1,[Stud]Lovish,7.0
461,FFA_Round1,[HypE]RupeDogg,2.0
461,FFA_Round1,TM_8D,3.0
461,FFA_Round1,Darth_Revan,4.0
461,FFA_Round1,Blodir,0.0
462,FFA_Round1,NapoleonBlownapart,2.0
462,FFA_Round1,PRO_BCTV,4.0
462,FFA_Round1,StarDoM,5.0
462,FFA_Round1,[Stud]Lovish,4.0
462,FFA_Round1,[HypE]RupeDogg,0.0
462,FFA_Round1,TM_8D,7.0
462,FFA_Round1,Darth_Revan,8.0
462,FFA_Round1,Blodir,2.0
463,FFA_Round1,NapoleonBlownapart,4.0
463,FFA_Round1,PRO_BCTV,5.0
463,FFA_Round1,StarDoM,5.0
463,FFA_Round1,[Stud]Lovish,5.0
463,FFA_Round1,[HypE]RupeDogg,3.0
463,FFA_Round1,TM_8D,3.0
463,FFA_Round1,Darth_Revan,4.0
463,FFA_Round1,Blodir,3.0
464,FFA_Round1,NapoleonBlownapart,8.0
464,FFA_Round1,PRO_BCTV,5.0
464,FFA_Round1,StarDoM,5.0
464,FFA_Round1,[Stud]Lovish,4.0
464,FFA_Round1,[HypE]RupeDogg,1.0
464,FFA_Round1,TM_8D,2.0
464,FFA_Round1,Darth_Revan,4.0
464,FFA_Round1,Blodir,3.0
465,FFA_Round1,NapoleonBlownapart,5.0
465,FFA_Round1,PRO_BCTV,6.0
465,FFA_Round1,StarDoM,7.0
465,FFA_Round1,[Stud]Lovish,5.0
465,FFA_Round1,[HypE]RupeDogg,0.0
465,FFA_Round1,TM_8D,2.0
465,FFA_Round1,Darth_Revan,5.0
465,FFA_Round1,Blodir,2.0
466,FFA_Round1,NapoleonBlownapart,4.0
466,FFA_Round1,PRO_BCTV,5.0
466,FFA_Round1,StarDoM,2.0
466,FFA_Round1,[Stud]Lovish,4.0
466,FFA_Round1,[HypE]RupeDogg,1.0
466,FFA_Round1,TM_8D,4.0
466,FFA_Round1,Darth_Revan,8.0
466,FFA_Round1,Blodir,4.0
467,FFA_Round1,NapoleonBlownapart,4.0
467,FFA_Round1,PRO_BCTV,5.0
467,FFA_Round1,StarDoM,7.0
467,FFA_Round1,[Stud]Lovish,5.0
467,FFA_Round1,[HypE]RupeDogg,1.0
467,FFA_Round1,TM_8D,1.0
467,FFA_Round1,Darth_Revan,5.0
467,FFA_Round1,Blodir,4.0
468,FFA_Round1,NapoleonBlownapart,4.0
468,FFA_Round1,PRO_BCTV,5.0
468,FFA_Round1,StarDoM,7.0
468,FFA_Round1,[Stud]Lovish,3.0
468,FFA_Round1,[HypE]RupeDogg,2.0
468,FFA_Round1,TM_8D,2.0
468,FFA_Round1,Darth_Revan,6.0
468,FFA_Round1,Blodir,3.0
469,FFA_Round1,NapoleonBlownapart,6.0
469,FFA_Round1,PRO_BCTV,7.0
469,FFA_Round1,StarDoM,4.0
469,FFA_Round1,[Stud]Lovish,3.0
469,FFA_Round1,[HypE]RupeDogg,1.0
469,FFA_Round1,TM_8D,3.0
469,FFA_Round1,Darth_Revan,4.0
469,FFA_Round1,Blodir,4.0
470,FFA_Round1,NapoleonBlownapart,1.0
470,FFA_Round1,PRO_BCTV,8.0
470,FFA_Round1,StarDoM,6.0
470,FFA_Round1,[Stud]Lovish,5.0
470,FFA_Round1,[HypE]RupeDogg,3.0
470,FFA_Round1,TM_8D,1.0
470,FFA_Round1,Darth_Revan,4.0
470,FFA_Round1,Blodir,4.0
471,FFA_Round1,NapoleonBlownapart,3.0
471,FFA_Round1,PRO_BCTV,11.0
471,FFA_Round1,StarDoM,5.0
471,FFA_Round1,[Stud]Lovish,2.0
471,FFA_Round1,[HypE]RupeDogg,2.0
471,FFA_Round1,TM_8D,2.0
471,FFA_Round1,Darth_Revan,4.0
471,FFA_Round1,Blodir,3.0
472,FFA_Round1,NapoleonBlownapart,4.0
472,FFA_Round1,PRO_BCTV,9.0
472,FFA_Round1,StarDoM,7.0
472,FFA_Round1,[Stud]Lovish,2.0
472,FFA_Round1,[HypE]RupeDogg,3.0
472,FFA_Round1,TM_8D,3.0
472,FFA_Round1,Darth_Revan,1.0
472,FFA_Round1,Blodir,3.0
473,FFA_Round1,NapoleonBlownapart,4.0
473,FFA_Round1,PRO_BCTV,5.0
473,FFA_Round1,StarDoM,6.0
473,FFA_Round1,[Stud]Lovish,5.0
473,FFA_Round1,[HypE]RupeDogg,0.0
473,FFA_Round1,TM_8D,6.0
473,FFA_Round1,Darth_Revan,3.0
473,FFA_Round1,Blodir,3.0
474,FFA_Round1,NapoleonBlownapart,5.0
474,FFA_Round1,PRO_BCTV,7.0
474,FFA_Round1,StarDoM,4.0
474,FFA_Round1,[Stud]Lovish,3.0
474,FFA_Round1,[HypE]RupeDogg,2.0
474,FFA_Round1,TM_8D,2.0
474,FFA_Round1,Darth_Revan,5.0
474,FFA_Round1,Blodir,4.0
475,FFA_Round1,NapoleonBlownapart,4.0
475,FFA_Round1,PRO_BCTV,9.0
475,FFA_Round1,StarDoM,5.0
475,FFA_Round1,[Stud]Lovish,3.0
475,FFA_Round1,[HypE]RupeDogg,1.0
475,FFA_Round1,TM_8D,2.0
475,FFA_Round1,Darth_Revan,5.0
475,FFA_Round1,Blodir,3.0
476,FFA_Round1,NapoleonBlownapart,2.0
476,FFA_Round1,PRO_BCTV,10.0
476,FFA_Round1,StarDoM,8.0
476,FFA_Round1,[Stud]Lovish,3.0
476,FFA_Round1,[HypE]RupeDogg,0.0
476,FFA_Round1,TM_8D,1.0
476,FFA_Round1,Darth_Revan,3.0
476,FFA_Round1,Blodir,5.0
477,FFA_Round1,NapoleonBlownapart,1.0
477,FFA_Round1,PRO_BCTV,9.0
477,FFA_Round1,StarDoM,3.0
477,FFA_Round1,[Stud]Lovish,8.0
477,FFA_Round1,[HypE]RupeDogg,3.0
477,FFA_Round1,TM_8D,3.0
477,FFA_Round1,Darth_Revan,3.0
477,FFA_Round1,Blodir,2.0
478,FFA_Round1,NapoleonBlownapart,4.0
478,FFA_Round1,PRO_BCTV,6.0
478,FFA_Round1,StarDoM,8.0
478,FFA_Round1,[Stud]Lovish,0.0
478,FFA_Round1,[HypE]RupeDogg,3.0
478,FFA_Round1,TM_8D,3.0
478,FFA_Round1,Darth_Revan,7.0
478,FFA_Round1,Blodir,1.0
479,FFA_Round1,NapoleonBlownapart,4.0
479,FFA_Round1,PRO_BCTV,6.0
479,FFA_Round1,StarDoM,9.0
479,FFA_Round1,[Stud]Lovish,3.0
479,FFA_Round1,[HypE]RupeDogg,1.0
479,FFA_Round1,TM_8D,3.0
479,FFA_Round1,Darth_Revan,3.0
479,FFA_Round1,Blodir,3.0
480,FFA_Round1,NapoleonBlownapart,3.0
480,FFA_Round1,PRO_BCTV,7.0
480,FFA_Round1,StarDoM,4.0
480,FFA_Round1,[Stud]Lovish,3.0
480,FFA_Round1,[HypE]RupeDogg,2.0
480,FFA_Round1,TM_8D,4.0
480,FFA_Round1,Darth_Revan,6.0
480,FFA_Round1,Blodir,3.0
481,FFA_Round1,NapoleonBlownapart,3.0
481,FFA_Round1,PRO_BCTV,8.0
481,FFA_Round1,StarDoM,5.0
481,FFA_Round1,[Stud]Lovish,4.0
481,FFA_Round1,[HypE]RupeDogg,0.0
481,FFA_Round1,TM_8D,2.0
481,FFA_Round1,Darth_Revan,7.0
481,FFA_Round1,Blodir,3.0
482,FFA_Round1,NapoleonBlownapart,2.0
482,FFA_Round1,PRO_BCTV,4.0
482,FFA_Round1,StarDoM,6.0
482,FFA_Round1,[Stud]Lovish,4.0
482,FFA_Round1,[HypE]RupeDogg,2.0
482,FFA_Round1,TM_8D,4.0
482,FFA_Round1,Darth_Revan,5.0
482,FFA_Round1,Blodir,5.0
483,FFA_Round1,NapoleonBlownapart,1.0
483,FFA_Round1,PRO_BCTV,10.0
483,FFA_Round1,StarDoM,7.0
483,FFA_Round1,[Stud]Lovish,3.0
483,FFA_Round1,[HypE]RupeDogg,1.0
483,FFA_Round1,TM_8D,2.0
483,FFA_Round1,Darth_Revan,6.0
483,FFA_Round1,Blodir,2.0
484,FFA_Round1,NapoleonBlownapart,5.0
484,FFA_Round1,PRO_BCTV,6.0
484,FFA_Round1,StarDoM,5.0
484,FFA_Round1,[Stud]Lovish,4.0
484,FFA_Round1,[HypE]RupeDogg,0.0
484,FFA_Round1,TM_8D,2.0
484,FFA_Round1,Darth_Revan,6.0
484,FFA_Round1,Blodir,4.0
485,FFA_Round1,NapoleonBlownapart,6.0
485,FFA_Round1,PRO_BCTV,8.0
485,FFA_Round1,StarDoM,3.0
485,FFA_Round1,[Stud]Lovish,4.0
485,FFA_Round1,[HypE]RupeDogg,1.0
485,FFA_Round1,TM_8D,3.0
485,FFA_Round1,Darth_Revan,5.0
485,FFA_Round1,Blodir,2.0
486,FFA_Round1,NapoleonBlownapart,1.0
486,FFA_Round1,PRO_BCTV,6.0
486,FFA_Round1,StarDoM,3.0
486,FFA_Round1,[Stud]Lovish,2.0
486,FFA_Round1,[HypE]RupeDogg,2.0
486,FFA_Round1,TM_8D,5.0
486,FFA_Round1,Darth_Revan,8.0
486,FFA_Round1,Blodir,5.0
487,FFA_Round1,NapoleonBlownapart,2.0
487,FFA_Round1,PRO_BCTV,5.0
487,FFA_Round1,StarDoM,4.0
487,FFA_Round1,[Stud]Lovish,5.0
487,FFA_Round1,[HypE]RupeDogg,1.0
487,FFA_Round1,TM_8D,5.0
487,FFA_Round1,Darth_Revan,5.0
487,FFA_Round1,Blodir,5.0
488,FFA_Round1,NapoleonBlownapart,2.0
488,FFA_Round1,PRO_BCTV,6.0
488,FFA_Round1,StarDoM,10.0
488,FFA_Round1,[Stud]Lovish,0.0
488,FFA_Round1,[HypE]RupeDogg,3.0
488,FFA_Round1,TM_8D,2.0
488,FFA_Round1,Darth_Revan,4.0
488,FFA_Round1,Blodir,5.0
489,FFA_Round1,NapoleonBlownapart,3.0
489,FFA_Round1,PRO_BCTV,10.0
489,FFA_Round1,StarDoM,5.0
489,FFA_Round1,[Stud]Lovish,1.0
489,FFA_Round1,[HypE]RupeDogg,0.0
489,FFA_Round1,TM_8D,4.0
489,FFA_Round1,Darth_Revan,3.0
489,FFA_Round1,Blodir,6.0
490,FFA_Round1,NapoleonBlownapart,4.0
490,FFA_Round1,PRO_BCTV,7.0
490,FFA_Round1,StarDoM,6.0
490,FFA_Round1,[Stud]Lovish,6.0
490,FFA_Round1,[HypE]RupeDogg,0.0
490,FFA_Round1,TM_8D,3.0
490,FFA_Round1,Darth_Revan,6.0
490,FFA_Round1,Blodir,0.0
491,FFA_Round1,NapoleonBlownapart,3.0
491,FFA_Round1,PRO_BCTV,6.0
491,FFA_Round1,StarDoM,6.0
491,FFA_Round1,[Stud]Lovish,5.0
491,FFA_Round1,[HypE]RupeDogg,1.0
491,FFA_Round1,TM_8D,3.0
491,FFA_Round1,Darth_Revan,7.0
491,FFA_Round1,Blodir,1.0
492,FFA_Round1,NapoleonBlownapart,5.0
492,FFA_Round1,PRO_BCTV,6.0
492,FFA_Round1,StarDoM,7.0
492,FFA_Round1,[Stud]Lovish,2.0
492,FFA_Round1,[HypE]RupeDogg,3.0
492,FFA_Round1,TM_8D,3.0
492,FFA_Round1,Darth_Revan,5.0
492,FFA_Round1,Blodir,1.0
493,FFA_Round1,NapoleonBlownapart,1.0
493,FFA_Round1,PRO_BCTV,10.0
493,FFA_Round1,StarDoM,5.0
493,FFA_Round1,[Stud]Lovish,1.0
493,FFA_Round1,[HypE]RupeDogg,2.0
493,FFA_Round1,TM_8D,3.0
493,FFA_Round1,Darth_Revan,7.0
493,FFA_Round1,Blodir,3.0
494,FFA_Round1,NapoleonBlownapart,5.0
494,FFA_Round1,PRO_BCTV,6.0
494,FFA_Round1,StarDoM,7.0
494,FFA_Round1,[Stud]Lovish,2.0
494,FFA_Round1,[HypE]RupeDogg,2.0
494,FFA_Round1,TM_8D,6.0
494,FFA_Round1,Darth_Revan,2.0
494,FFA_Round1,Blodir,2.0
495,FFA_Round1,NapoleonBlownapart,3.0
495,FFA_Round1,PRO_BCTV,6.0
495,FFA_Round1,StarDoM,4.0
495,FFA_Round1,[Stud]Lovish,3.0
495,FFA_Round1,[HypE]RupeDogg,2.0
495,FFA_Round1,TM_8D,6.0
495,FFA_Round1,Darth_Revan,6.0
495,FFA_Round1,Blodir,2.0
496,FFA_Round1,NapoleonBlownapart,3.0
496,FFA_Round1,PRO_BCTV,6.0
496,FFA_Round1,StarDoM,3.0
496,FFA_Round1,[Stud]Lovish,3.0
496,FFA_Round1,[HypE]RupeDogg,2.0
496,FFA_Round1,TM_8D,2.0
496,FFA_Round1,Darth_Revan,10.0
496,FFA_Round1,Blodir,3.0
497,FFA_Round1,NapoleonBlownapart,6.0
497,FFA_Round1,PRO_BCTV,3.0
497,FFA_Round1,StarDoM,4.0
497,FFA_Round1,[Stud]Lovish,5.0
497,FFA_Round1,[HypE]RupeDogg,2.0
497,FFA_Round1,TM_8D,4.0
497,FFA_Round1,Darth_Revan,4.0
497,FFA_Round1,Blodir,4.0
498,FFA_Round1,NapoleonBlownapart,5.0
498,FFA_Round1,PRO_BCTV,6.0
498,FFA_Round1,StarDoM,4.0
498,FFA_Round1,[Stud]Lovish,4.0
498,FFA_Round1,[HypE]RupeDogg,1.0
498,FFA_Round1,TM_8D,5.0
498,FFA_Round1,Darth_Revan,2.0
498,FFA_Round1,Blodir,5.0
499,FFA_Round1,NapoleonBlownapart,5.0
499,FFA_Round1,PRO_BCTV,12.0
499,FFA_Round1,StarDoM,3.0
499,FFA_Round1,[Stud]Lovish,3.0
499,FFA_Round1,[HypE]RupeDogg,2.0
499,FFA_Round1,TM_8D,0.0
499,FFA_Round1,Darth_Revan,5.0
499,FFA_Round1,Blodir,2.0
500,FFA_Round1,NapoleonBlownapart,5.0
500,FFA_Round1,PRO_BCTV,5.0
500,FFA_Round1,StarDoM,12.0
500,FFA_Round1,[Stud]Lovish,1.0
500,FFA_Round1,[HypE]RupeDogg,1.0
500,FFA_Round1,TM_8D,3.0
500,FFA_Round1,Darth_Revan,1.0
500,FFA_Round1,Blodir,4.0
501,FFA_Round1,NapoleonBlownapart,4.0
501,FFA_Round1,PRO_BCTV,6.0
501,FFA_Round1,StarDoM,8.0
501,FFA_Round1,[Stud]Lovish,1.0
501,FFA_Round1,[HypE]RupeDogg,1.0
501,FFA_Round1,TM_8D,5.0
501,FFA_Round1,Darth_Revan,5.0
501,FFA_Round1,Blodir,2.0
502,FFA_Round1,NapoleonBlownapart,3.0
502,FFA_Round1,PRO_BCTV,4.0
502,FFA_Round1,StarDoM,4.0
502,FFA_Round1,[Stud]Lovish,9.0
502,FFA_Round1,[HypE]RupeDogg,3.0
502,FFA_Round1,TM_8D,3.0
502,FFA_Round1,Darth_Revan,4.0
502,FFA_Round1,Blodir,2.0
503,FFA_Round1,NapoleonBlownapart,3.0
503,FFA_Round1,PRO_BCTV,5.0
503,FFA_Round1,StarDoM,4.0
503,FFA_Round1,[Stud]Lovish,3.0
503,FFA_Round1,[HypE]RupeDogg,3.0
503,FFA_Round1,TM_8D,5.0
503,FFA_Round1,Darth_Revan,6.0
503,FFA_Round1,Blodir,3.0
504,FFA_Round1,NapoleonBlownapart,3.0
504,FFA_Round1,PRO_BCTV,7.0
504,FFA_Round1,StarDoM,5.0
504,FFA_Round1,[Stud]Lovish,3.0
504,FFA_Round1,[HypE]RupeDogg,2.0
504,FFA_Round1,TM_8D,2.0
504,FFA_Round1,Darth_Revan,6.0
504,FFA_Round1,Blodir,4.0
505,FFA_Round1,NapoleonBlownapart,3.0
505,FFA_Round1,PRO_BCTV,9.0
505,FFA_Round1,StarDoM,6.0
505,FFA_Round1,[Stud]Lovish,3.0
505,FFA_Round1,[HypE]RupeDogg,1.0
505,FFA_Round1,TM_8D,4.0
505,FFA_Round1,Darth_Revan,4.0
505,FFA_Round1,Blodir,2.0
506,FFA_Round1,NapoleonBlownapart,2.0
506,FFA_Round1,PRO_BCTV,6.0
506,FFA_Round1,StarDoM,5.0
506,FFA_Round1,[Stud]Lovish,4.0
506,FFA_Round1,[HypE]RupeDogg,2.0
506,FFA_Round1,TM_8D,3.0
506,FFA_Round1,Darth_Revan,6.0
506,FFA_Round1,Blodir,4.0
507,FFA_Round1,NapoleonBlownapart,5.0
507,FFA_Round1,PRO_BCTV,4.0
507,FFA_Round1,StarDoM,4.0
507,FFA_Round1,[Stud]Lovish,4.0
507,FFA_Round1,[HypE]RupeDogg,3.0
507,FFA_Round1,TM_8D,3.0
507,FFA_Round1,Darth_Revan,4.0
507,FFA_Round1,Blodir,5.0
508,FFA_Round1,NapoleonBlownapart,5.0
508,FFA_Round1,PRO_BCTV,6.0
508,FFA_Round1,StarDoM,8.0
508,FFA_Round1,[Stud]Lovish,3.0
508,FFA_Round1,[HypE]RupeDogg,1.0
508,FFA_Round1,TM_8D,3.0
508,FFA_Round1,Darth_Revan,3.0
508,FFA_Round1,Blodir,3.0
509,FFA_Round1,NapoleonBlownapart,4.0
509,FFA_Round1,PRO_BCTV,9.0
509,FFA_Round1,StarDoM,3.0
509,FFA_Round1,[Stud]Lovish,2.0
509,FFA_Round1,[HypE]RupeDogg,2.0
509,FFA_Round1,TM_8D,4.0
509,FFA_Round1,Darth_Revan,3.0
509,FFA_Round1,Blodir,5.0
510,FFA_Round1,NapoleonBlownapart,4.0
510,FFA_Round1,PRO_BCTV,7.0
510,FFA_Round1,StarDoM,2.0
510,FFA_Round1,[Stud]Lovish,3.0
510,FFA_Round1,[HypE]RupeDogg,3.0
510,FFA_Round1,TM_8D,2.0
510,FFA_Round1,Darth_Revan,9.0
510,FFA_Round1,Blodir,2.0
511,FFA_Round1,NapoleonBlownapart,3.0
511,FFA_Round1,PRO_BCTV,8.0
511,FFA_Round1,StarDoM,4.0
511,FFA_Round1,[Stud]Lovish,3.0
511,FFA_Round1,[HypE]RupeDogg,1.0
511,FFA_Round1,TM_8D,1.0
511,FFA_Round1,Darth_Revan,7.0
511,FFA_Round1,Blodir,5.0
512,FFA_Round1,NapoleonBlownapart,4.0
512,FFA_Round1,PRO_BCTV,5.0
512,FFA_Round1,StarDoM,5.0
512,FFA_Round1,[Stud]Lovish,4.0
512,FFA_Round1,[HypE]RupeDogg,1.0
512,FFA_Round1,TM_8D,4.0
512,FFA_Round1,Darth_Revan,7.0
512,FFA_Round1,Blodir,2.0
513,FFA_Round1,NapoleonBlownapart,2.0
513,FFA_Round1,PRO_BCTV,5.0
513,FFA_Round1,StarDoM,6.0
513,FFA_Round1,[Stud]Lovish,5.0
513,FFA_Round1,[HypE]RupeDogg,1.0
513,FFA_Round1,TM_8D,3.0
513,FFA_Round1,Darth_Revan,4.0
513,FFA_Round1,Blodir,6.0
514,FFA_Round1,NapoleonBlownapart,1.0
514,FFA_Round1,PRO_BCTV,8.0
514,FFA_Round1,StarDoM,5.0
514,FFA_Round1,[Stud]Lovish,3.0
514,FFA_Round1,[HypE]RupeDogg,2.0
514,FFA_Round1,TM_8D,4.0
514,FFA_Round1,Darth_Revan,5.0
514,FFA_Round1,Blodir,4.0
515,FFA_Round1,NapoleonBlownapart,4.0
515,FFA_Round1,PRO_BCTV,7.0
515,FFA_Round1,StarDoM,6.0
515,FFA_Round1,[Stud]Lovish,3.0
515,FFA_Round1,[HypE]RupeDogg,1.0
515,FFA_Round1,TM_8D,2.0
515,FFA_Round1,Darth_Revan,8.0
515,FFA_Round1,Blodir,1.0
516,FFA_Round1,NapoleonBlownapart,5.0
516,FFA_Round1,PRO_BCTV,5.0
516,FFA_Round1,StarDoM,6.0
516,FFA_Round1,[Stud]Lovish,1.0
516,FFA_Round1,[HypE]RupeDogg,2.0
516,FFA_Round1,TM_8D,8.0
516,FFA_Round1,Darth_Revan,5.0
516,FFA_Round1,Blodir,0.0
517,FFA_Round1,NapoleonBlownapart,3.0
517,FFA_Round1,PRO_BCTV,7.0
517,FFA_Round1,StarDoM,2.0
517,FFA_Round1,[Stud]Lovish,4.0
517,FFA_Round1,[HypE]RupeDogg,4.0
517,FFA_Round1,TM_8D,6.0
517,FFA_Round1,Darth_Revan,3.0
517,FFA_Round1,Blodir,3.0
518,FFA_Round1,NapoleonBlownapart,4.0
518,FFA_Round1,PRO_BCTV,5.0
518,FFA_Round1,StarDoM,6.0
518,FFA_Round1,[Stud]Lovish,4.0
518,FFA_Round1,[HypE]RupeDogg,2.0
518,FFA_Round1,TM_8D,6.0
518,FFA_Round1,Darth_Revan,3.0
518,FFA_Round1,Blodir,2.0
519,FFA_Round1,NapoleonBlownapart,3.0
519,FFA_Round1,PRO_BCTV,10.0
519,FFA_Round1,StarDoM,4.0
519,FFA_Round1,[Stud]Lovish,3.0
519,FFA_Round1,[HypE]RupeDogg,3.0
519,FFA_Round1,TM_8D,4.0
519,FFA_Round1,Darth_Revan,3.0
519,FFA_Round1,Blodir,2.0
520,FFA_Round1,NapoleonBlownapart,2.0
520,FFA_Round1,PRO_BCTV,11.0
520,FFA_Round1,StarDoM,6.0
520,FFA_Round1,[Stud]Lovish,3.0
520,FFA_Round1,[HypE]RupeDogg,1.0
520,FFA_Round1,TM_8D,3.0
520,FFA_Round1,Darth_Revan,5.0
520,FFA_Round1,Blodir,1.0
521,FFA_Round1,NapoleonBlownapart,3.0
521,FFA_Round1,PRO_BCTV,7.0
521,FFA_Round1,StarDoM,8.0
521,FFA_Round1,[Stud]Lovish,2.0
521,FFA_Round1,[HypE]RupeDogg,5.0
521,FFA_Round1,TM_8D,4.0
521,FFA_Round1,Darth_Revan,1.0
521,FFA_Round1,Blodir,2.0
522,FFA_Round1,NapoleonBlownapart,3.0
522,FFA_Round1,PRO_BCTV,7.0
522,FFA_Round1,StarDoM,2.0
522,FFA_Round1,[Stud]Lovish,4.0
522,FFA_Round1,[HypE]RupeDogg,1.0
522,FFA_Round1,TM_8D,6.0
522,FFA_Round1,Darth_Revan,7.0
522,FFA_Round1,Blodir,2.0
523,FFA_Round1,NapoleonBlownapart,6.0
523,FFA_Round1,PRO_BCTV,7.0
523,FFA_Round1,StarDoM,3.0
523,FFA_Round1,[Stud]Lovish,7.0
523,FFA_Round1,[HypE]RupeDogg,2.0
523,FFA_Round1,TM_8D,2.0
523,FFA_Round1,Darth_Revan,2.0
523,FFA_Round1,Blodir,3.0
524,FFA_Round1,NapoleonBlownapart,3.0
524,FFA_Round1,PRO_BCTV,8.0
524,FFA_Round1,StarDoM,5.0
524,FFA_Round1,[Stud]Lovish,2.0
524,FFA_Round1,[HypE]RupeDogg,3.0
524,FFA_Round1,TM_8D,1.0
524,FFA_Round1,Darth_Revan,4.0
524,FFA_Round1,Blodir,6.0
525,FFA_Round1,NapoleonBlownapart,4.0
525,FFA_Round1,PRO_BCTV,7.0
525,FFA_Round1,StarDoM,6.0
525,FFA_Round1,[Stud]Lovish,3.0
525,FFA_Round1,[HypE]RupeDogg,1.0
525,FFA_Round1,TM_8D,2.0
525,FFA_Round1,Darth_Revan,4.0
525,FFA_Round1,Blodir,5.0
526,FFA_Round1,NapoleonBlownapart,2.0
526,FFA_Round1,PRO_BCTV,8.0
526,FFA_Round1,StarDoM,5.0
526,FFA_Round1,[Stud]Lovish,4.0
526,FFA_Round1,[HypE]RupeDogg,3.0
526,FFA_Round1,TM_8D,3.0
526,FFA_Round1,Darth_Revan,3.0
526,FFA_Round1,Blodir,4.0
527,FFA_Round1,NapoleonBlownapart,1.0
527,FFA_Round1,PRO_BCTV,8.0
527,FFA_Round1,StarDoM,3.0
527,FFA_Round1,[Stud]Lovish,5.0
527,FFA_Round1,[HypE]RupeDogg,1.0
527,FFA_Round1,TM_8D,6.0
527,FFA_Round1,Darth_Revan,5.0
527,FFA_Round1,Blodir,3.0
528,FFA_Round1,NapoleonBlownapart,2.0
528,FFA_Round1,PRO_BCTV,8.0
528,FFA_Round1,StarDoM,3.0
528,FFA_Round1,[Stud]Lovish,6.0
528,FFA_Round1,[HypE]RupeDogg,0.0
528,FFA_Round1,TM_8D,3.0
528,FFA_Round1,Darth_Revan,5.0
528,FFA_Round1,Blodir,5.0
529,FFA_Round1,NapoleonBlownapart,5.0
529,FFA_Round1,PRO_BCTV,6.0
529,FFA_Round1,StarDoM,8.0
529,FFA_Round1,[Stud]Lovish,5.0
529,FFA_Round1,[HypE]RupeDogg,0.0
529,FFA_Round1,TM_8D,3.0
529,FFA_Round1,Darth_Revan,4.0
529,FFA_Round1,Blodir,1.0
530,FFA_Round1,NapoleonBlownapart,4.0
530,FFA_Round1,PRO_BCTV,8.0
530,FFA_Round1,StarDoM,5.0
530,FFA_Round1,[Stud]Lovish,4.0
530,FFA_Round1,[HypE]RupeDogg,0.0
530,FFA_Round1,TM_8D,3.0
530,FFA_Round1,Darth_Revan,6.0
530,FFA_Round1,Blodir,2.0
531,FFA_Round1,NapoleonBlownapart,2.0
531,FFA_Round1,PRO_BCTV,11.0
531,FFA_Round1,StarDoM,7.0
531,FFA_Round1,[Stud]Lovish,2.0
531,FFA_Round1,[HypE]RupeDogg,1.0
531,FFA_Round1,TM_8D,3.0
531,FFA_Round1,Darth_Revan,3.0
531,FFA_Round1,Blodir,3.0
532,FFA_Round1,NapoleonBlownapart,1.0
532,FFA_Round1,PRO_BCTV,6.0
532,FFA_Round1,StarDoM,5.0
