Format,Sim,Player,Rank,FFA_Score,Killed_By,Killed
FFA_Round1,0,Player 7,1,1.2981461306448234,,Player 5
FFA_Round1,0,Player 5,2,1.908469498546734,Player 7,Player 6
FFA_Round1,0,Player 6,3,1.5132703986753815,Player 5,Player 8
FFA_Round1,0,Player 8,4,1.6966238138135679,Player 6,Player 4
FFA_Round1,0,Player 4,5,1.637715594220443,Player 8,Player 3
FFA_Round1,0,Player 3,6,1.277320173152455,Player 4,Player 1
FFA_Round1,0,Player 1,7,1.7179592833383857,Player 3,Player 2
FFA_Round1,0,Player 2,8,0.0,Player 1,
FFA_Round2,0,Player 7,1,1.2981461306448234,,Player 5
FFA_Round2,0,Player 5,2,1.908469498546734,Player 7,Player 8
FFA_Round2,0,Player 8,3,1.6966238138135679,Player 5,Player 6
FFA_Round2,0,Player 6,4,1.5132703986753815,Player 8,Player 4
FFA_Round2,0,Player 4,5,1.637715594220443,Player 6,Player 2
FFA_Round2,0,Player 2,6,1.275695714761756,Player 4,Player 1
FFA_Round2,0,Player 1,7,1.7179592833383857,Player 2,Player 3
FFA_Round2,0,Player 3,8,0.0,Player 1,
FFA_Round3,0,Player 8,1,1.6966238138135679,,Player 7
FFA_Round3,0,Player 7,2,1.2981461306448234,Player 8,Player 6
FFA_Round3,0,Player 6,3,1.5132703986753815,Player 7,Player 5
FFA_Round3,0,Player 5,4,1.908469498546734,Player 6,Player 4
FFA_Round3,0,Player 4,5,1.637715594220443,Player 5,Player 3
FFA_Round3,0,Player 3,6,1.277320173152455,Player 4,Player 2
FFA_Round3,0,Player 2,7,1.275695714761756,Player 3,Player 1
FFA_Round3,0,Player 1,8,0.0,Player 2,
FFA_Round4,0,Player 7,1,1.2981461306448234,,Player 6
FFA_Round4,0,Player 6,2,1.5132703986753815,Player 7,Player 8
FFA_Round4,0,Player 8,3,1.6966238138135679,Player 6,Player 5
FFA_Round4,0,Player 5,4,1.908469498546734,Player 8,Player 4
FFA_Round4,0,Player 4,5,1.637715594220443,Player 5,Player 3
FFA_Round4,0,Player 3,6,1.277320173152455,Player 4,Player 2
FFA_Round4,0,Player 2,7,1.275695714761756,Player 3,Player 1
FFA_Round4,0,Player 1,8,0.0,Player 2,
FFA,0,Player 8,1,1.0,,Player 4
FFA,0,Player 4,2,1.0,Player 8,Player 7
FFA,0,Player 7,3,1.0,Player 4,Player 6
FFA,0,Player 6,4,1.0,Player 7,Player 5
FFA,0,Player 5,5,1.0,Player 6,Player 3
FFA,0,Player 3,6,1.0,Player 5,Player 1
FFA,0,Player 1,7,1.0,Player 3,Player 2
FFA,0,Player 2,8,0.0,Player 1,
FFA_Round1,1,Player 7,1,1.7646923520867035,,Player 8
FFA_Round1,1,Player 8,2,1.169950698070728,Player 7,Player 6
FFA_Round1,1,Player 6,3,1.4234348535541799,Player 8,Player 3
FFA_Round1,1,Player 3,4,1.917573949226504,Player 6,Player 5
FFA_Round1,1,Player 5,5,1.4038626046879776,Player 3,Player 4
FFA_Round1,1,Player 4,6,1.4310771592607179,Player 5,Player 2
FFA_Round1,1,Player 2,7,1.1621523762131871,Player 4,Player 1
FFA_Round1,1,Player 1,8,0.0,Player 2,
FFA_Round2,1,Player 6,1,1.4234348535541799,,Player 8
FFA_Round2,1,Player 8,2,1.169950698070728,Player 6,Player 7
FFA_Round2,1,Player 7,3,1.7646923520867035,Player 8,Player 3
FFA_Round2,1,Player 3,4,1.917573949226504,Player 7,Player 5
FFA_Round2,1,Player 5,5,1.4038626046879776,Player 3,Player 4
FFA_Round2,1,Player 4,6,1.4310771592607179,Player 5,Player 2
FFA_Round2,1,Player 2,7,1.1621523762131871,Player 4,Player 1
FFA_Round2,1,Player 1,8,0.0,Player 2,
FFA_Round3,1,Player 8,1,1.169950698070728,,Player 7
FFA_Round3,1,Player 7,2,1.7646923520867035,Player 8,Player 6
FFA_Round3,1,Player 6,3,1.4234348535541799,Player 7,Player 4
FFA_Round3,1,Player 4,4,1.4310771592607179,Player 6,Player 5
FFA_Round3,1,Player 5,5,1.4038626046879776,Player 4,Player 3
FFA_Round3,1,Player 3,6,1.917573949226504,Player 5,Player 2
FFA_Round3,1,Player 2,7,1.1621523762131871,Player 3,Player 1
FFA_Round3,1,Player 1,8,0.0,Player 2,
FFA_Round4,1,Player 8,1,1.169950698070728,,Player 6
FFA_Round4,1,Player 6,2,1.4234348535541799,Player 8,Player 5
FFA_Round4,1,Player 5,3,1.4038626046879776,Player 6,Player 3
FFA_Round4,1,Player 3,4,1.917573949226504,Player 5,Player 7
FFA_Round4,1,Player 7,5,1.7646923520867035,Player 3,Player 4
FFA_Round4,1,Player 4,6,1.4310771592607179,Player 7,Player 2
FFA_Round4,1,Player 2,7,1.1621523762131871,Player 4,Player 1
FFA_Round4,1,Player 1,8,0.0,Player 2,
FFA,1,Player 8,1,1.0,,Player 6
FFA,1,Player 6,2,1.0,Player 8,Player 7
FFA,1,Player 7,3,1.0,Player 6,Player 4
FFA,1,Player 4,4,1.0,Player 7,Player 5
FFA,1,Player 5,5,1.0,Player 4,Player 3
FFA,1,Player 3,6,1.0,Player 5,Player 2
FFA,1,Player 2,7,1.0,Player 3,Player 1
FFA,1,Player 1,8,0.0,Player 2,
FFA_Round1,2,Player 7,1,1.3478315052874712,,Player 8
FFA_Round1,2,Player 8,2,1.290426685565902,Player 7,Player 6
FFA_Round1,2,Player 6,3,1.6926854527984976,Player 8,Player 4
FFA_Round1,2,Player 4,4,1.0182424492792932,Player 6,Player 5
FFA_Round1,2,Player 5,5,1.6362413956594906,Player 4,Player 3
FFA_Round1,2,Player 3,6,1.957655521303391,Player 5,Player 2
FFA_Round1,2,Player 2,7,1.0148924365593803,Player 3,Player 1
FFA_Round1,2,Player 1,8,0.0,Player 2,
FFA_Round2,2,Player 7,1,1.3478315052874712,,Player 8
FFA_Round2,2,Player 8,2,1.290426685565902,Player 7,Player 5
FFA_Round2,2,Player 5,3,1.6362413956594906,Player 8,Player 6
FFA_Round2,2,Player 6,4,1.6926854527984976,Player 5,Player 4
FFA_Round2,2,Player 4,5,1.0182424492792932,Player 6,Player 3
FFA_Round2,2,Player 3,6,1.957655521303391,Player 4,Player 1
FFA_Round2,2,Player 1,7,1.5890695309676455,Player 3,Player 2
FFA_Round2,2,Player 2,8,0.0,Player 1,
FFA_Round3,2,Player 8,1,1.290426685565902,,Player 7
FFA_Round3,2,Player 7,2,1.3478315052874712,Player 8,Player 5
FFA_Round3,2,Player 5,3,1.6362413956594906,Player 7,Player 6
FFA_Round3,2,Player 6,4,1.6926854527984976,Player 5,Player 4
FFA_Round3,2,Player 4,5,1.0182424492792932,Player 6,Player 3
