Format,Sim,Player,Rank,FFA_Score,Killed_By,Killed
FFA_Round1,0,Player 9,1,1.4589997283684775,,Player 10
FFA_Round1,0,Player 10,2,1.5103986731900974,Player 9,Player 7
FFA_Round1,0,Player 7,3,1.0844362717347877,Player 10,Player 8
FFA_Round1,0,Player 8,4,1.3506238866643434,Player 7,Player 6
FFA_Round1,0,Player 6,5,1.529441558693823,Player 8,Player 4
FFA_Round1,0,Player 4,6,1.2303317939773144,Player 6,Player 5
FFA_Round1,0,Player 5,7,1.5117075173697279,Player 4,Player 3
FFA_Round1,0,Player 3,8,1.1767692803052467,Player 5,Player 1
FFA_Round1,0,Player 1,9,1.2618255903738405,Player 3,Player 2
FFA_Round1,0,Player 2,10,0.0,Player 1,
FFA_Round2,0,Player 10,1,1.5103986731900974,,Player 9
FFA_Round2,0,Player 9,2,1.4589997283684775,Player 10,Player 7
FFA_Round2,0,Player 7,3,1.0844362717347877,Player 9,Player 4
FFA_Round2,0,Player 4,4,1.2303317939773144,Player 7,Player 6
FFA_Round2,0,Player 6,5,1.529441558693823,Player 4,Player 5
FFA_Round2,0,Player 5,6,1.5117075173697279,Player 6,Player 8
FFA_Round2,0,Player 8,7,1.3506238866643434,Player 5,Player 1
FFA_Round2,0,Player 1,8,1.2618255903738405,Player 8,Player 3
FFA_Round2,0,Player 3,9,1.1767692803052467,Player 1,Player 2
FFA_Round2,0,Player 2,10,0.0,Player 3,
FFA_Round3,0,Player 9,1,1.4589997283684775,,Player 10
FFA_Round3,0,Player 10,2,1.5103986731900974,Player 9,Player 5
FFA_Round3,0,Player 5,3,1.5117075173697279,Player 10,Player 8
FFA_Round3,0,Player 8,4,1.3506238866643434,Player 5,Player 2
FFA_Round3,0,Player 2,5,1.4391797682727718,Player 8,Player 4
FFA_Round3,0,Player 4,6,1.2303317939773144,Player 2,Player 7
FFA_Round3,0,Player 7,7,1.0844362717347877,Player 4,Player 6
FFA_Round3,0,Player 6,8,1.529441558693823,Player 7,Player 3
FFA_Round3,0,Player 3,9,1.1767692803052467,Player 6,Player 1
FFA_Round3,0,Player 1,10,0.0,Player 3,
FFA_Round4,0,Player 10,1,1.5103986731900974,,Player 6
FFA_Round4,0,Player 6,2,1.529441558693823,Player 10,Player 8
FFA_Round4,0,Player 8,3,1.3506238866643434,Player 6,Player 7
FFA_Round4,0,Player 7,4,1.0844362717347877,Player 8,Player 9
FFA_Round4,0,Player 9,5,1.4589997283684775,Player 7,Player 4
FFA_Round4,0,Player 4,6,1.2303317939773144,Player 9,Player 3
FFA_Round4,0,Player 3,7,1.1767692803052467,Player 4,Player 5
FFA_Round4,0,Player 5,8,1.5117075173697279,Player 3,Player 2
FFA_Round4,0,Player 2,9,1.4391797682727718,Player 5,Player 1
FFA_Round4,0,Player 1,10,0.0,Player 2,
FFA_Round5,0,Player 10,1,1.5103986731900974,,Player 7
FFA_Round5,0,Player 7,2,1.0844362717347877,Player 10,Player 6
FFA_Round5,0,Player 6,3,1.529441558693823,Player 7,Player 8
FFA_Round5,0,Player 8,4,1.3506238866643434,Player 6,Player 9
FFA_Round5,0,Player 9,5,1.4589997283684775,Player 8,Player 5
FFA_Round5,0,Player 5,6,1.5117075173697279,Player 9,Player 4
FFA_Round5,0,Player 4,7,1.2303317939773144,Player 5,Player 3
FFA_Round5,0,Player 3,8,1.1767692803052467,Player 4,Player 1
FFA_Round5,0,Player 1,9,1.2618255903738405,Player 3,Player 2
FFA_Round5,0,Player 2,10,0.0,Player 1,
FFA,0,Player 8,1,1.0,,Player 9
FFA,0,Player 9,2,1.0,Player 8,Player 10
FFA,0,Player 10,3,1.0,Player 9,Player 5
FFA,0,Player 5,4,1.0,Player 10,Player 6
FFA,0,Player 6,5,1.0,Player 5,Player 7
FFA,0,Player 7,6,1.0,Player 6,Player 3
FFA,0,Player 3,7,1.0,Player 7,Player 4
FFA,0,Player 4,8,1.0,Player 3,Player 1
FFA,0,Player 1,9,1.0,Player 4,Player 2
FFA,0,Player 2,10,0.0,Player 1,
FFA_Round1,1,Player 9,1,1.165420614339661,,Player 10
FFA_Round1,1,Player 10,2,1.2545376565865067,Player 9,Player 8
FFA_Round1,1,Player 8,3,1.9387178890735184,Player 10,Player 7
FFA_Round1,1,Player 7,4,1.0264300571490785,Player 8,Player 6
FFA_Round1,1,Player 6,5,1.1584813678363295,Player 7,Player 2
FFA_Round1,1,Player 2,6,1.1314906782655871,Player 6,Player 5
FFA_Round1,1,Player 5,7,1.2617255117821058,Player 2,Player 1
FFA_Round1,1,Player 1,8,1.1630585658687325,Player 5,Player 3
FFA_Round1,1,Player 3,9,1.2224162164644112,Player 1,Player 4
FFA_Round1,1,Player 4,10,0.0,Player 3,
FFA_Round2,1,Player 10,1,1.2545376565865067,,Player 9
FFA_Round2,1,Player 9,2,1.165420614339661,Player 10,Player 8
FFA_Round2,1,Player 8,3,1.9387178890735184,Player 9,Player 7
FFA_Round2,1,Player 7,4,1.0264300571490785,Player 8,Player 6
FFA_Round2,1,Player 6,5,1.1584813678363295,Player 7,Player 2
FFA_Round2,1,Player 2,6,1.1314906782655871,Player 6,Player 5
FFA_Round2,1,Player 5,7,1.2617255117821058,Player 2,Player 4
FFA_Round2,1,Player 4,8,1.409175982374183,Player 5,Player 1
FFA_Round2,1,Player 1,9,1.1630585658687325,Player 4,Player 3
FFA_Round2,1,Player 3,10,0.0,Player 1,
FFA_Round3,1,Player 8,1,1.9387178890735184,,Player 10
FFA_Round3,1,Player 10,2,1.2545376565865067,Player 8,Player 9
FFA_Round3,1,Player 9,3,1.165420614339661,Player 10,Player 7
FFA_Round3,1,Player 7,4,1.0264300571490785,Player 9,Player 6
FFA_Round3,1,Player 6,5,1.1584813678363295,Player 7,Player 5
FFA_Round3,1,Player 5,6,1.2617255117821058,Player 6,Player 2
FFA_Round3,1,Player 2,7,1.1314906782655871,Player 5,Player 3
FFA_Round3,1,Player 3,8,1.2224162164644112,Player 2,Player 4
FFA_Round3,1,Player 4,9,1.409175982374183,Player 3,Player 1
FFA_Round3,1,Player 1,10,0.0,Player 4,
FFA_Round4,1,Player 9,1,1.165420614339661,,Player 10
FFA_Round4,1,Player 10,2,1.2545376565865067,Player 9,Player 8
FFA_Round4,1,Player 8,3,1.9387178890735184,Player 10,Player 7
FFA_Round4,1,Player 7,4,1.0264300571490785,Player 8,Player 6
FFA_Round4,1,Player 6,5,1.1584813678363295,Player 7,Player 4
FFA_Round4,1,Player 4,6,1.409175982374183,Player 6,Player 5
FFA_Round4,1,Player 5,7,1.2617255117821058,Player 4,Player 2
FFA_Round4,1,Player 2,8,1.1314906782655871,Player 5,Player 1
FFA_Round4,1,Player 1,9,1.1630585658687325,Player 2,Player 3
FFA_Round4,1,Player 3,10,0.0,Player 1,
FFA_Round5,1,Player 10,1,1.2545376565865067,,Player 9
FFA_Round5,1,Player 9,2,1.165420614339661,Player 10,Player 8
FFA_Round5,1,Player 8,3,1.9387178890735184,Player 9,Player 7
FFA_Round5,1,Player 7,4,1.0264300571490785,Player 8,Player 4
FFA_Round5,1,Player 4,5,1.409175982374183,Player 7,Player 6
FFA_Round5,1,Player 6,6,1.1584813678363295,Player 4,Player 5
FFA_Round5,1,Player 5,7,1.2617255117821058,Player 6,Player 1
FFA_Round5,1,Player 1,8,1.1630585658687325,Player 5,Player 3
